timestamp,fps,detection_count,person_detected,obstacle_detected,decision
2026-03-12 01:13:12,2.05,2,True,True,AVOID
2026-03-12 01:13:13,2.08,2,True,True,AVOID
2026-03-12 01:13:14,2.73,2,True,True,AVOID
2026-03-12 01:13:14,2.70,2,True,True,AVOID
2026-03-12 01:13:14,2.69,2,True,True,AVOID
2026-03-12 01:13:15,2.74,2,True,True,AVOID
2026-03-12 01:13:15,2.72,2,True,True,AVOID
2026-03-12 01:13:16,2.69,2,True,True,AVOID
2026-03-12 01:13:16,2.63,2,True,True,AVOID
2026-03-12 01:13:16,2.79,2,True,True,AVOID
2026-03-12 01:13:17,2.89,2,True,True,AVOID
2026-03-12 01:13:17,2.76,3,True,True,AVOID
2026-03-12 01:13:18,2.79,2,True,True,AVOID
2026-03-12 01:13:18,2.73,2,True,True,AVOID
2026-03-12 01:13:18,2.80,1,True,False,FOLLOW
2026-03-12 01:13:19,2.68,1,True,False,FOLLOW
2026-03-12 01:13:19,2.75,2,False,False,IDLE
2026-03-12 01:13:19,2.70,1,True,False,FOLLOW
2026-03-12 01:13:20,2.66,1,True,False,FOLLOW
2026-03-12 01:13:20,2.84,1,True,False,FOLLOW
2026-03-12 01:13:20,3.16,1,True,False,FOLLOW
2026-03-12 01:13:21,3.20,2,True,True,AVOID
2026-03-12 01:13:21,3.16,4,True,True,AVOID
2026-03-12 01:13:22,2.96,2,True,True,AVOID
2026-03-12 01:13:22,3.16,2,True,True,AVOID
2026-03-12 01:13:22,3.19,2,True,True,AVOID
2026-03-12 01:13:22,3.18,2,True,True,AVOID
