timestamp,fps,object_count,person_detected,obstacle_detected,decision
2026-03-20 02:20:43,1.47,1,True,False,FOLLOW
2026-03-20 02:20:45,2.08,1,True,False,FOLLOW
2026-03-20 02:20:45,2.32,2,True,False,FOLLOW
2026-03-20 02:20:46,2.40,1,True,False,FOLLOW
2026-03-20 02:20:46,2.40,1,True,False,FOLLOW
2026-03-20 02:20:47,2.46,1,True,False,FOLLOW
2026-03-20 02:20:47,2.48,1,True,False,FOLLOW
2026-03-20 02:20:48,2.39,1,True,False,FOLLOW
2026-03-20 02:20:48,2.54,1,True,False,FOLLOW
2026-03-20 02:20:48,2.50,1,True,False,FOLLOW
2026-03-20 02:20:49,2.43,1,True,False,FOLLOW
2026-03-20 02:20:49,2.37,1,True,False,FOLLOW
2026-03-20 02:20:50,2.44,1,True,False,FOLLOW
2026-03-20 02:20:50,2.51,1,True,False,FOLLOW
2026-03-20 02:20:51,2.40,1,True,False,FOLLOW
2026-03-20 02:20:51,2.42,1,True,False,FOLLOW
2026-03-20 02:20:51,2.36,1,True,False,FOLLOW
2026-03-20 02:20:52,2.49,1,True,False,FOLLOW
2026-03-20 02:20:52,2.41,1,True,False,FOLLOW
2026-03-20 02:20:53,2.41,1,True,False,FOLLOW
2026-03-20 02:20:53,2.41,1,True,False,FOLLOW
2026-03-20 02:20:54,2.39,1,True,False,FOLLOW
2026-03-20 02:20:54,2.49,1,True,False,FOLLOW
2026-03-20 02:20:54,2.43,1,True,False,FOLLOW
2026-03-20 02:20:55,2.50,1,True,False,FOLLOW
2026-03-20 02:20:55,2.46,1,True,False,FOLLOW
2026-03-20 02:20:56,2.45,1,True,False,FOLLOW
2026-03-20 02:20:56,2.41,1,True,False,FOLLOW
2026-03-20 02:20:56,2.38,1,True,False,FOLLOW
2026-03-20 02:20:57,2.44,1,True,False,FOLLOW
2026-03-20 02:20:57,2.41,1,True,False,FOLLOW
2026-03-20 02:20:58,2.46,1,True,False,FOLLOW
2026-03-20 02:20:58,2.37,1,True,False,FOLLOW
2026-03-20 02:20:59,2.39,1,True,False,FOLLOW
2026-03-20 02:20:59,2.40,1,True,False,FOLLOW
2026-03-20 02:20:59,2.35,1,True,False,FOLLOW
2026-03-20 02:21:00,2.44,1,True,False,FOLLOW
2026-03-20 02:21:00,2.42,1,True,False,FOLLOW
2026-03-20 02:21:01,2.40,1,True,False,FOLLOW
2026-03-20 02:21:01,2.46,1,True,False,FOLLOW
2026-03-20 02:21:02,2.43,1,True,False,FOLLOW
2026-03-20 02:21:02,2.45,1,True,False,FOLLOW
2026-03-20 02:21:02,2.38,1,True,False,FOLLOW
2026-03-20 02:21:03,2.48,1,True,False,FOLLOW
2026-03-20 02:21:03,2.34,1,True,False,FOLLOW
2026-03-20 02:21:04,2.44,1,True,False,FOLLOW
2026-03-20 02:21:04,2.43,1,True,False,FOLLOW
2026-03-20 02:21:04,2.52,0,False,False,IDLE
2026-03-20 02:21:05,2.52,0,False,False,IDLE
2026-03-20 02:21:05,2.40,1,True,False,FOLLOW
2026-03-20 02:21:06,2.40,1,True,False,FOLLOW
2026-03-20 02:21:06,2.45,1,True,False,FOLLOW
2026-03-20 02:21:07,2.46,1,True,False,FOLLOW
2026-03-20 02:21:07,2.46,1,True,False,FOLLOW
2026-03-20 02:21:07,2.43,1,True,False,FOLLOW
2026-03-20 02:21:08,2.48,1,True,False,FOLLOW
2026-03-20 02:21:08,2.30,1,True,False,FOLLOW
