timestamp,fps,object_count,obstacle_detected,person_candidate_count,target_locked,lock_status,lost_frames,person_center_x,frame_center_x,distance_ratio,steering_percent,movement_command
2026-03-20 03:17:35,2.10,2,False,2,True,LOCKED (NEW),0,103,320,0.2864,67,STEER LEFT
2026-03-20 03:17:36,2.22,3,False,2,True,LOCKED,0,187,320,0.5103,41,MOVE BACKWARD
2026-03-20 03:17:36,3.02,2,False,2,True,LOCKED,0,134,320,0.3699,58,MOVE BACKWARD
2026-03-20 03:17:37,2.77,2,False,2,True,LOCKED,0,109,320,0.3002,65,MOVE BACKWARD
2026-03-20 03:17:37,2.78,3,False,2,True,LOCKED,0,180,320,0.4900,43,MOVE BACKWARD
2026-03-20 03:17:38,2.64,3,False,2,True,LOCKED,0,196,320,0.5308,38,MOVE BACKWARD
2026-03-20 03:17:38,2.59,2,False,2,True,LOCKED,0,105,320,0.2988,67,STEER LEFT
2026-03-20 03:17:38,2.76,3,False,2,True,LOCKED,0,113,320,0.3222,64,MOVE BACKWARD
2026-03-20 03:17:39,2.84,3,False,2,True,LOCKED,0,103,320,0.2891,67,STEER LEFT
2026-03-20 03:17:39,2.74,3,False,2,True,LOCKED,0,101,320,0.2815,68,STEER LEFT
2026-03-20 03:17:40,2.81,3,False,2,True,LOCKED,0,104,320,0.2884,67,STEER LEFT
2026-03-20 03:17:40,2.90,3,False,2,True,LOCKED,0,110,320,0.3065,65,MOVE BACKWARD
2026-03-20 03:17:40,2.72,3,False,2,True,LOCKED,0,104,320,0.2891,67,STEER LEFT
2026-03-20 03:17:41,2.82,3,False,2,True,LOCKED,0,100,320,0.2787,68,STEER LEFT
2026-03-20 03:17:41,2.83,3,False,2,True,LOCKED,0,100,320,0.2780,68,STEER LEFT
2026-03-20 03:17:41,2.70,3,False,2,True,LOCKED,0,102,320,0.2876,68,STEER LEFT
2026-03-20 03:17:42,2.77,3,False,2,True,LOCKED,0,105,320,0.2974,67,STEER LEFT
2026-03-20 03:17:42,2.79,4,False,2,True,LOCKED,0,105,320,0.2967,67,STEER LEFT
2026-03-20 03:17:43,2.82,3,False,2,True,LOCKED,0,104,320,0.2911,67,STEER LEFT
2026-03-20 03:17:43,2.84,2,False,2,True,LOCKED,0,103,320,0.2843,67,STEER LEFT
2026-03-20 03:17:43,2.71,3,False,2,True,LOCKED,0,103,320,0.2816,67,STEER LEFT
2026-03-20 03:17:44,2.77,3,False,2,True,LOCKED,0,105,320,0.2857,67,STEER LEFT
2026-03-20 03:17:44,2.77,4,False,2,True,LOCKED,0,132,320,0.3489,58,MOVE BACKWARD
2026-03-20 03:17:44,2.67,2,False,1,True,LOCKED,0,221,320,0.3365,30,MOVE BACKWARD
2026-03-20 03:17:45,2.76,3,False,2,True,LOCKED,0,282,320,0.3018,11,MOVE BACKWARD
2026-03-20 03:17:45,2.75,2,False,1,True,LOCKED,0,314,320,0.3028,1,MOVE BACKWARD
2026-03-20 03:17:46,2.77,2,False,1,True,LOCKED,0,372,320,0.3977,16,MOVE BACKWARD
2026-03-20 03:17:46,2.78,3,False,1,True,LOCKED,0,368,320,0.4036,15,MOVE BACKWARD
2026-03-20 03:17:46,2.67,4,False,2,True,LOCKED,0,305,320,0.3067,4,MOVE BACKWARD
2026-03-20 03:17:47,2.78,3,False,2,True,LOCKED,0,282,320,0.3065,11,MOVE BACKWARD
2026-03-20 03:17:47,2.75,3,False,2,True,LOCKED,0,255,320,0.3027,20,MOVE BACKWARD
2026-03-20 03:17:47,2.67,2,False,2,True,LOCKED,0,244,320,0.2979,23,STEER LEFT
2026-03-20 03:17:48,2.78,2,False,2,True,LOCKED,0,245,320,0.2959,23,STEER LEFT
2026-03-20 03:17:48,2.82,4,False,2,True,LOCKED,0,248,320,0.2939,22,STEER LEFT
2026-03-20 03:17:49,2.80,3,False,2,True,LOCKED,0,249,320,0.2979,22,STEER LEFT
2026-03-20 03:17:49,2.80,4,False,2,True,LOCKED,0,247,320,0.2979,22,STEER LEFT
2026-03-20 03:17:49,2.71,2,False,2,True,LOCKED,0,251,320,0.2998,21,STEER LEFT
2026-03-20 03:17:50,2.78,2,False,2,True,LOCKED,0,245,320,0.2857,23,STEER LEFT
2026-03-20 03:17:50,2.78,2,False,2,True,LOCKED,0,251,320,0.2756,21,STEER LEFT
2026-03-20 03:17:50,2.73,3,False,2,True,LOCKED,0,246,320,0.2882,23,STEER LEFT
2026-03-20 03:17:51,2.82,2,False,2,True,LOCKED,0,245,320,0.2852,23,STEER LEFT
2026-03-20 03:17:51,2.82,2,False,2,True,LOCKED,0,241,320,0.2863,24,STEER LEFT
2026-03-20 03:17:52,2.82,2,False,2,True,LOCKED,0,241,320,0.2883,24,STEER LEFT
2026-03-20 03:17:52,2.83,2,False,2,True,LOCKED,0,243,320,0.2924,24,STEER LEFT
2026-03-20 03:17:52,2.67,2,False,2,True,LOCKED,0,245,320,0.2915,23,STEER LEFT
2026-03-20 03:17:53,2.78,2,False,2,True,LOCKED,0,246,320,0.2904,23,STEER LEFT
2026-03-20 03:17:53,3.18,2,False,2,True,LOCKED,0,243,320,0.2945,24,STEER LEFT
2026-03-20 03:17:53,2.50,2,False,2,True,LOCKED,0,239,320,0.3007,25,MOVE BACKWARD
2026-03-20 03:17:54,2.71,2,False,2,True,LOCKED,0,243,320,0.3013,24,MOVE BACKWARD
2026-03-20 03:17:54,2.76,2,False,2,True,LOCKED,0,245,320,0.2963,23,STEER LEFT
